ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped,standalone_maxpos_capped,skip_reason
9984.T,6315.0,7192.4,5876.3,0.0671,0.0609,0.7655,0.8601,-0.631,-0.738,1.11,0.41,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.17,1.23,4539.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6777.T,21050.0,23192.9,19978.6,0.0911,0.0921,0.8162,0.8067,-0.634,-0.622,0.98,2.78,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.81,1.3,20.6,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
8031.T,5161.0,5454.7,5014.1,0.0853,0.0832,0.8065,0.8296,-0.636,-0.663,1.02,0.79,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.02,1.42,330.3,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,0,0,0,False,False,risk
6460.T,3264.0,3452.1,3169.9,0.0618,0.0547,0.7604,0.8754,-0.637,-0.766,1.11,0.12,0.3,逆張りリバウンド警戒 (前日比-1.5%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.33,1.11,42.2,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
7380.T,2723.0,2892.3,2638.4,0.0875,0.0875,0.8142,0.8206,-0.639,-0.646,0.94,2.05,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,2.28,13.2,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,272300,8460,False,False,
8918.T,10.0,12.0,9.0,0.0792,0.0771,0.8045,0.8294,-0.646,-0.675,1.03,0.26,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.1,1.07,27.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,13200,132000,13200,False,False,
2121.T,3810.0,4033.6,3698.2,0.0696,0.0648,0.7891,0.8577,-0.65,-0.728,1.08,0.59,0.28,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.23,0.67,12.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
3626.T,4083.0,4299.9,3974.6,0.0794,0.0773,0.8116,0.8367,-0.653,-0.682,1.03,0.18,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.34,1.73,39.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
6702.T,3979.0,4209.7,3863.6,0.0766,0.0739,0.8099,0.8417,-0.657,-0.694,1.03,0.33,0.28,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.15,0.89,331.6,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
2767.T,2647.0,2778.1,2581.4,0.0779,0.0759,0.8163,0.8397,-0.661,-0.688,1.02,1.01,0.28,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.41,0.9,12.0,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,100,264700,6560,False,False,
4568.T,2953.5,3087.2,2886.6,0.0953,0.1008,0.8535,0.8052,-0.663,-0.604,0.94,0.82,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.08,1.51,172.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,295350,6690,False,False,
4933.T,2370.0,2593.3,2258.4,0.0797,0.0775,0.8231,0.8486,-0.664,-0.693,1.03,0.21,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.24,1.42,12.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,237000,11160,False,False,
4816.T,2994.0,3161.7,2910.1,0.0877,0.0919,0.8429,0.8028,-0.667,-0.619,0.95,0.36,0.28,逆張りリバウンド警戒 (前日比-3.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.4,1.76,11.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
9513.T,4205.0,4408.1,4103.4,0.0827,0.0839,0.8351,0.8275,-0.67,-0.66,0.94,1.61,0.32,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(+0.60 -> 1.18倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.06,1.4,19.6,⏸️ WAIT,見送り,電力・エネルギー,0.6,False,通常,原発再稼働の具体化とAI電力需要拡大が追い風。,CTA_SURGE,0,0,0,False,False,risk
8338.T,739.0,802.4,707.3,0.0895,0.0971,0.8496,0.7962,-0.671,-0.602,0.86,2.38,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.5,1.13,11.0,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,400,295600,12680,False,True,
7181.T,1799.5,1886.4,1756.0,0.0774,0.0774,0.8324,0.8389,-0.678,-0.684,0.94,0.98,0.34,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.08,1.36,39.4,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,179950,4350,False,False,
6532.T,7932.0,8427.7,7684.1,0.0883,0.0925,0.8572,0.8164,-0.681,-0.631,0.95,0.39,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.05,1.15,78.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6330.T,2908.0,3297.7,2713.1,0.0605,0.0563,0.8034,0.8733,-0.682,-0.761,1.08,0.7,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.08,1.05,196.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
3444.T,1158.0,1330.0,1072.0,0.0694,0.0675,0.8254,0.851,-0.687,-0.716,1.03,0.25,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.8,0.26,28.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,115800,8600,False,False,
2212.T,3647.0,3833.1,3553.9,0.0822,0.0862,0.8525,0.8119,-0.688,-0.64,0.95,0.1,0.28,逆張りリバウンド警戒 (前日比-3.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.39,1.79,26.3,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,0,0,0,False,False,risk
5021.T,4456.0,4726.4,4320.8,0.0744,0.0746,0.8363,0.8347,-0.688,-0.686,0.99,0.17,0.28,逆張りリバウンド警戒 (前日比-3.6%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.13,2.16,38.3,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,0,0,0,False,False,risk
9505.T,1148.5,1218.5,1113.5,0.0622,0.0584,0.8143,0.8728,-0.69,-0.756,1.02,1.03,0.32,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.60 -> 1.18倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.08,1.59,13.0,⏸️ WAIT,見送り,電力・エネルギー,0.6,False,通常,原発再稼働の具体化とAI電力需要拡大が追い風。,CTA_SURGE,200,229700,7000,False,False,
8387.T,4440.0,4785.7,4267.1,0.058,0.0537,0.808,0.8808,-0.692,-0.773,1.02,1.66,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.22,1.89,12.0,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
4088.T,2953.0,3195.3,2831.9,0.056,0.052,0.806,0.8761,-0.694,-0.772,1.08,0.56,0.28,逆張りリバウンド警戒 (前日比-0.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.12,2.3,36.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
8343.T,9880.0,10641.4,9499.3,0.0614,0.0579,0.8168,0.8726,-0.694,-0.757,1.0,0.62,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.24,1.66,17.1,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
6594.T,2856.0,3088.7,2739.6,0.0747,0.0756,0.8445,0.8346,-0.695,-0.683,0.98,1.19,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.81,2.05,101.3,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,285600,11640,False,False,
8848.T,1040.0,1124.6,997.7,0.0714,0.0694,0.8379,0.8639,-0.695,-0.725,1.03,0.22,0.28,逆張りリバウンド警戒 (前日比-1.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.03,0.81,104.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,104000,4230,False,False,
9501.T,549.7,596.7,526.2,0.0741,0.0751,0.8455,0.8378,-0.697,-0.688,0.94,2.48,0.32,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.60 -> 1.18倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,1.16,178.8,⏸️ WAIT,見送り,電力・エネルギー,0.6,False,通常,原発再稼働の具体化とAI電力需要拡大が追い風。,CTA_SURGE,300,164910,7050,False,False,
6178.T,2527.5,2657.3,2462.6,0.082,0.0859,0.8672,0.8259,-0.703,-0.654,0.95,0.11,0.28,逆張りリバウンド警戒 (前日比-0.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.1,1.69,130.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,252750,6490,False,False,
4440.T,2459.0,3303.0,2037.0,0.0576,0.054,0.8188,0.8804,-0.704,-0.772,1.07,0.2,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.15,1.21,45.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
7711.T,5160.0,5691.4,4894.3,0.0778,0.0817,0.867,0.8245,-0.711,-0.661,0.94,2.06,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.94,0.31,10.1,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
8345.T,2778.0,2980.9,2676.6,0.06,0.0577,0.8331,0.8726,-0.713,-0.757,0.98,1.5,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.28,1.15,11.4,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,277800,10140,False,False,
6191.T,1644.0,1853.1,1539.4,0.0616,0.0599,0.8367,0.8626,-0.714,-0.743,1.03,0.27,0.28,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.02,0.34,48.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
4684.T,5100.0,5372.7,4963.6,0.0775,0.0812,0.8708,0.8293,-0.716,-0.667,0.95,0.16,0.28,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.27,1.1,83.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6701.T,4812.0,5138.1,4648.9,0.088,0.1002,0.8954,0.7918,-0.719,-0.591,0.86,1.0,0.28,逆張りリバウンド警戒 (前日比-1.7%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.1,0.99,285.0,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
7389.T,1977.0,2136.3,1897.4,0.065,0.0649,0.8494,0.8561,-0.719,-0.726,0.94,4.31,0.4,需給滞留警戒 (消化4.31日) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.28,1.39,20.1,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,197700,7960,False,False,
9107.T,3497.0,3707.0,3392.0,0.065,0.0648,0.8528,0.8604,-0.723,-0.731,0.95,0.4,0.33,逆張りリバウンド警戒 (前日比-1.5%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.12,1.65,141.7,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,0,0,0,False,False,risk
6787.T,22140.0,24865.7,20777.1,0.0611,0.0594,0.8459,0.8701,-0.724,-0.751,1.02,0.77,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.46,0.88,159.4,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
6946.T,7300.0,8078.6,6910.7,0.0559,0.0537,0.8408,0.8791,-0.729,-0.772,1.02,2.12,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.06,0.84,18.2,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
3823.T,42.0,50.1,37.9,0.0577,0.0562,0.8452,0.8714,-0.73,-0.759,1.03,0.41,0.28,逆張りリバウンド警戒 (前日比-4.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.41,0.41,10.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,1600,67200,6560,False,False,
6027.T,5650.0,6439.3,5255.4,0.0528,0.0504,0.8383,0.8824,-0.733,-0.782,1.05,2.26,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.11,0.72,12.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
1662.T,1929.0,2050.3,1868.4,0.0737,0.0775,0.881,0.8378,-0.734,-0.683,0.94,0.78,0.28,逆張りリバウンド警戒 (前日比-0.5%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.14,0.83,25.5,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,100,192900,6060,False,False,
5019.T,1651.0,1771.2,1590.9,0.0553,0.0534,0.8456,0.8788,-0.735,-0.772,1.03,0.17,0.28,逆張りリバウンド警戒 (前日比-1.3%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.06,1.51,95.4,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,100,165100,6010,False,False,
9130.T,1799.0,2054.4,1671.3,0.0613,0.0611,0.8586,0.8662,-0.736,-0.744,0.95,0.37,0.33,逆張りリバウンド警戒 (前日比-5.7%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.41,0.48,14.8,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,0,0,0,False,False,risk
1893.T,1582.0,1684.9,1530.6,0.0723,0.0766,0.8875,0.8373,-0.743,-0.684,0.94,0.69,0.28,逆張りリバウンド警戒 (前日比-0.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.71,0.93,44.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,158200,5140,False,False,
2962.T,2231.0,2543.4,2074.8,0.0572,0.0562,0.8582,0.8757,-0.744,-0.763,1.02,1.03,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.13,3.34,12.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
4005.T,580.2,627.4,556.6,0.0853,0.0979,0.9218,0.8086,-0.751,-0.613,0.86,1.16,0.28,逆張りリバウンド警戒 (前日比-2.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.49,1.5,58.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,116040,4720,False,False,
7826.T,10870.0,12355.7,10127.1,0.0533,0.0523,0.8577,0.8752,-0.751,-0.771,1.02,1.87,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.39,1.48,49.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
9697.T,4387.0,4679.7,4240.6,0.0642,0.0673,0.8903,0.8479,-0.762,-0.713,0.95,0.31,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.29,1.47,116.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
4704.T,6609.0,7055.9,6385.6,0.0648,0.0679,0.8942,0.8516,-0.765,-0.716,0.95,0.44,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.07,1.32,90.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
4506.T,1609.5,1746.1,1541.2,0.0657,0.0696,0.9011,0.8501,-0.77,-0.711,0.94,1.79,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.43,0.89,53.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,160950,6830,False,False,
9507.T,2186.0,2366.9,2095.5,0.0533,0.0535,0.8779,0.8783,-0.771,-0.771,0.95,0.26,0.32,逆張りリバウンド警戒 (前日比-4.0%) ＋ セクターセンチメント(+0.60 -> 1.18倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.22,1.79,39.2,⏸️ WAIT,見送り,電力・エネルギー,0.6,False,通常,原発再稼働の具体化とAI電力需要拡大が追い風。,CTA_SURGE,0,0,0,False,False,risk
2612.T,2880.0,3134.3,2752.9,0.0485,0.0476,0.869,0.8868,-0.772,-0.792,1.02,0.53,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.03,0.64,13.8,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,100,288000,12710,False,False,
6862.T,5180.0,5838.6,4850.7,0.0521,0.0527,0.8876,0.8772,-0.783,-0.772,0.98,4.27,0.34,需給滞留警戒 (消化4.27日) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.74,1.94,12.0,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
2737.T,36850.0,41264.3,34642.9,0.0561,0.0591,0.9136,0.8688,-0.801,-0.751,0.94,0.52,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.46,1.64,60.7,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,0,0,0,False,False,risk
6779.T,3220.0,3635.0,3012.5,0.0689,0.0786,0.9401,0.8313,-0.802,-0.674,0.86,1.1,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.94,0.8,34.9,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
6203.T,2538.0,3245.4,2184.3,0.0507,0.052,0.905,0.8832,-0.804,-0.779,0.95,0.16,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.79,0.43,282.9,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
5301.T,2127.5,2323.9,2029.3,0.0517,0.0543,0.9216,0.8777,-0.818,-0.769,0.95,0.24,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.51,1.26,51.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,212750,9820,False,False,
2492.T,713.0,769.0,685.0,0.0474,0.0492,0.9172,0.8819,-0.822,-0.783,0.96,0.78,0.28,逆張りリバウンド警戒 (前日比-1.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.33,0.96,20.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,142600,5600,False,False,
2531.T,2502.0,2681.3,2412.4,0.0499,0.0524,0.9213,0.8774,-0.822,-0.773,0.95,0.11,0.28,逆張りリバウンド警戒 (前日比-1.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.23,1.6,12.6,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,0,0,0,False,False,risk
4174.T,1002.0,1205.0,900.5,0.0503,0.0528,0.9232,0.8793,-0.823,-0.774,0.95,0.21,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,0.63,11.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,100200,10150,False,False,
