ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
6448.T,4471.0,4741.3,4335.9,0.3246,0.349,0.3614,0.3259,0.288,0.372,0.95,0.0,1.0,通常ロット,0.54,0.97,53.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6448,09/04,117,19,19.7,85,1.38,False
7729.T,16255.0,17647.9,15558.6,0.3269,0.342,0.3672,0.3443,0.287,0.34,0.99,0.0,1.0,通常ロット,1.36,0.76,42.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,7729,09/04,100,6,7.18,13,7.46,False
2802.T,4870.0,5136.3,4736.9,0.3283,0.3323,0.3701,0.3636,0.286,0.301,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.87,0.96,147.5,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2802,09/04,1229,84,7.42,85,14.36,False
5201.T,5528.0,5781.0,5401.5,0.3241,0.3485,0.3625,0.3269,0.286,0.37,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),1.01,0.75,63.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,5201,09/04,1019,106,11.6,17,56.97,False
6645.T,5909.0,6329.0,5699.0,0.3278,0.3428,0.3692,0.3461,0.286,0.34,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.28,0.86,71.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6645,09/04,464,28,6.47,34,13.42,False
4911.T,3475.0,3694.1,3365.4,0.3296,0.3318,0.3742,0.3705,0.285,0.293,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.23,0.79,90.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4911,09/04,630,53,9.17,447,1.41,False
6754.T,3115.0,3334.4,3005.3,0.3274,0.3336,0.3702,0.3614,0.285,0.306,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.32,0.73,30.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6754,09/04,622,7,1.15,32,19.45,False
6806.T,23900.0,25185.7,23257.1,0.3245,0.3489,0.3644,0.3287,0.285,0.369,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.09,0.83,30.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6806,09/04,20,3,22.22,10,1.95,False
8252.T,2891.0,2970.8,2851.1,0.3272,0.3386,0.369,0.3515,0.285,0.326,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),-0.03,0.76,30.4,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,8252,09/04,309,35,12.9,22,13.49,False
3132.T,3828.0,4152.6,3665.7,0.3288,0.3402,0.3743,0.3565,0.283,0.324,0.95,0.0,1.0,通常ロット,1.79,0.81,29.8,⏸️ WAIT,見送り,総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,3132,09/04,451,101,28.79,39,11.58,False
6752.T,4205.0,4533.0,4041.0,0.3251,0.3495,0.3669,0.3308,0.283,0.368,0.95,0.0,1.0,通常ロット,1.46,0.98,322.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6752,09/04,2200,257,13.25,340,6.46,False
8304.T,3482.0,3651.1,3397.4,0.3277,0.3355,0.372,0.36,0.283,0.311,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),0.23,0.94,44.9,⏸️ WAIT,見送り,銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8304,09/04,2952,403,15.82,1064,2.78,False
5332.T,5656.0,5972.4,5497.8,0.3256,0.337,0.3699,0.3523,0.281,0.322,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.14,0.99,62.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,5332,09/04,778,101,15.0,61,12.65,False
7649.T,1289.0,1543.5,1161.8,0.3254,0.3368,0.3711,0.3534,0.28,0.32,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),-0.96,0.56,31.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,7649,09/04,492,48,10.84,45,10.73,False
8111.T,2141.0,2211.5,2105.8,0.3274,0.3296,0.3759,0.3722,0.279,0.287,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.2,0.84,10.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,8111,09/04,400,30,8.1,91,4.4,False
6971.T,3531.0,3719.6,3436.7,0.3266,0.3328,0.3766,0.3676,0.277,0.298,1.03,0.0,1.0,通常ロット,0.75,0.66,186.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6971,09/04,619,15,2.63,104,5.91,False
7733.T,1975.0,2079.3,1922.9,0.3246,0.3308,0.3727,0.3638,0.277,0.298,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),-0.01,0.7,84.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,7733,09/04,486,16,3.4,282,1.72,False
3099.T,3189.0,3352.9,3107.1,0.3237,0.335,0.3734,0.3556,0.274,0.314,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.83,0.86,58.2,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,3099,09/04,832,186,28.84,314,2.65,False
5985.T,2031.0,2312.0,1890.5,0.3251,0.3364,0.3759,0.358,0.274,0.315,0.95,0.0,1.0,通常ロット,1.69,0.54,14.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,5985,09/04,1756,262,17.57,212,8.25,False
6845.T,1447.0,1504.9,1418.0,0.3211,0.3454,0.3679,0.3318,0.274,0.359,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.83,0.87,17.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6845,09/04,141,15,12.47,211,0.67,False
2587.T,4522.0,4660.4,4452.8,0.3244,0.3376,0.3763,0.3555,0.273,0.32,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.28,0.86,39.7,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2587,09/04,92,16,22.24,31,2.91,False
2282.T,6251.0,6480.1,6136.4,0.322,0.3352,0.3746,0.3539,0.269,0.316,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),-0.12,0.72,36.4,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2282,09/04,122,28,30.46,244,0.5,False
4543.T,2242.5,2350.5,2188.5,0.3218,0.3368,0.376,0.3526,0.268,0.321,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.51,0.48,120.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,4543,09/04,414,33,8.81,214,1.93,False
9684.T,2996.5,3199.8,2894.9,0.3238,0.3351,0.3809,0.3627,0.267,0.308,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.4,0.96,32.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,9684,09/04,399,70,21.46,197,2.03,False
6273.T,66880.0,71212.9,64713.6,0.324,0.33,0.3819,0.3727,0.266,0.287,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.13,1.17,176.3,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6273,09/04,65,14,29.31,4,14.51,False
6098.T,16845.0,18140.0,16197.5,0.3208,0.332,0.3775,0.3596,0.264,0.305,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.02,0.89,810.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,6098,09/04,591,56,10.65,417,1.42,False
6506.T,4296.0,4610.3,4138.9,0.3182,0.3422,0.3747,0.3379,0.262,0.347,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.36,0.87,151.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6506,09/04,6405,583,10.02,202,31.65,False
2914.T,6780.0,6985.3,6677.4,0.321,0.3341,0.3809,0.3599,0.261,0.308,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.12,0.88,202.7,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2914,09/04,2051,381,22.82,216,9.5,False
2501.T,1859.5,1935.0,1821.8,0.3212,0.3343,0.3831,0.362,0.259,0.307,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),-0.05,1.06,19.8,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2501,09/04,301,60,25.16,338,0.89,False
4568.T,2836.5,2973.6,2767.9,0.3209,0.3322,0.3839,0.3656,0.258,0.299,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),-0.32,0.68,149.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4568,09/04,4559,585,14.74,150,30.27,False
6857.T,30160.0,33567.1,28456.4,0.3181,0.3422,0.378,0.341,0.258,0.343,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-3.0%) ＋ CTA急変警戒(30%抑制),1.47,0.88,3069.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6857,09/04,2348,262,12.57,1639,1.43,False
3046.T,5920.0,6318.6,5720.7,0.3198,0.331,0.3865,0.3681,0.253,0.294,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.24,1.7,11.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,3046,09/04,301,42,16.54,14,21.54,False
6841.T,4570.0,4837.1,4436.4,0.3165,0.3405,0.3806,0.3432,0.252,0.338,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.18,0.64,46.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6841,09/04,172,60,53.97,130,1.32,False
6871.T,12390.0,14055.7,11557.1,0.3187,0.3428,0.3861,0.3482,0.251,0.337,0.95,0.0,1.0,通常ロット,2.05,0.95,169.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6871,09/04,772,75,10.81,28,27.09,False
7936.T,4115.0,4402.3,3971.4,0.3186,0.3298,0.3874,0.3689,0.25,0.291,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.32,0.68,274.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,7936,09/04,2874,903,45.87,350,8.2,False
6861.T,75660.0,79711.4,73634.3,0.3153,0.3393,0.3859,0.348,0.245,0.331,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.18,0.77,437.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6861,09/04,160,48,43.85,54,2.93,False
9143.T,1489.5,1539.9,1464.3,0.3174,0.3286,0.3905,0.3719,0.244,0.285,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.18,0.89,17.8,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9143,09/04,653,172,35.86,183,3.56,False
4063.T,5693.0,5889.1,5594.9,0.316,0.3308,0.392,0.3675,0.24,0.294,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.45,0.73,366.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,4063,09/04,3923,304,8.4,185,21.13,False
4516.T,3429.0,3526.6,3380.2,0.3136,0.3248,0.3943,0.3756,0.233,0.274,0.95,0.0,1.0,通常ロット,0.08,0.76,11.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4516,09/04,190,40,26.61,46,4.09,False
7701.T,3780.0,3943.0,3698.5,0.3141,0.338,0.3961,0.3573,0.232,0.319,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),0.59,1.03,47.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,7701,09/04,235,49,26.3,21,10.97,False
6728.T,6942.0,7428.9,6698.6,0.3119,0.3357,0.3973,0.3583,0.227,0.313,0.95,0.0,1.0,通常ロット,1.18,1.31,30.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6728,09/04,374,49,15.39,34,10.81,False
8086.T,1450.5,1502.3,1424.6,0.3107,0.3346,0.4021,0.3627,0.219,0.306,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.23,0.76,11.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,8086,09/04,232,76,49.2,25,9.04,False
6674.T,5227.0,5597.4,5041.8,0.3086,0.3322,0.4052,0.3654,0.212,0.299,0.95,0.0,1.0,通常ロット,1.46,1.41,43.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6674,09/04,702,89,14.65,41,16.93,False
7747.T,3253.0,3481.7,3138.6,0.308,0.3316,0.4035,0.3639,0.212,0.299,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.58,0.66,49.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,7747,09/04,280,59,26.76,100,2.8,False
