ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
7826.T,9940.0,11364.3,9227.9,0.1241,0.1219,0.7213,0.736,-0.473,-0.492,1.02,1.81,0.55,逆張りリバウンド警戒 (前日比-6.8%) ＋ 地合い危険度SAFE(1.10倍),1.4,0.95,47.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4088.T,2968.0,3217.1,2843.4,0.1149,0.1073,0.7053,0.7666,-0.476,-0.552,1.08,0.82,0.55,逆張りリバウンド警戒 (前日比-2.4%) ＋ 地合い危険度SAFE(1.10倍),0.13,0.99,24.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6787.T,21960.0,24830.0,20525.0,0.1288,0.1321,0.7589,0.7389,-0.501,-0.475,1.02,0.87,0.45,逆張りリバウンド警戒 (前日比-0.5%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.48,1.09,139.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
9107.T,3552.0,3756.6,3449.7,0.1288,0.1346,0.767,0.7305,-0.509,-0.461,0.95,0.44,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.13,1.12,130.7,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
8387.T,4265.0,4596.4,4099.3,0.1032,0.0966,0.7358,0.7955,-0.529,-0.602,1.02,1.91,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.23,1.09,10.0,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
7475.T,3765.0,3975.7,3659.6,0.1201,0.1256,0.7709,0.7342,-0.531,-0.483,0.95,0.17,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.12,0.25,10.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
9505.T,1162.5,1231.5,1128.0,0.1152,0.1156,0.7673,0.7645,-0.537,-0.533,1.02,1.1,1.0,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍),0.07,0.82,12.4,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE
5019.T,1673.0,1794.9,1612.0,0.1029,0.098,0.7486,0.7907,-0.543,-0.595,1.03,0.18,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.06,0.76,91.0,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
6946.T,7150.0,7927.1,6761.4,0.1068,0.1034,0.7567,0.7847,-0.543,-0.578,1.02,2.21,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.01,1.8,17.1,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
4440.T,2110.0,2930.1,1699.9,0.098,0.0922,0.7458,0.8019,-0.55,-0.618,1.07,0.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.09,0.28,63.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2782.T,4785.0,5075.0,4640.0,0.1151,0.1204,0.7827,0.7454,-0.552,-0.505,0.95,0.5,0.55,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍),-0.15,1.26,17.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
9130.T,1908.0,2151.3,1786.4,0.1183,0.1238,0.7922,0.7545,-0.556,-0.507,0.95,0.3,0.55,逆張りリバウンド警戒 (前日比-4.9%) ＋ 地合い危険度SAFE(1.10倍),0.46,0.43,19.4,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
3038.T,3143.0,3387.4,3020.8,0.1156,0.1242,0.7881,0.7341,-0.557,-0.486,0.9,0.62,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),-0.48,0.55,78.7,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
6027.T,5550.0,6403.6,5123.2,0.0931,0.089,0.763,0.8032,-0.577,-0.625,1.05,1.63,0.55,逆張りリバウンド警戒 (前日比-1.2%) ＋ 地合い危険度SAFE(1.10倍),-0.1,0.39,16.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2531.T,2526.5,2710.8,2434.4,0.0998,0.1045,0.8153,0.7765,-0.616,-0.567,0.95,0.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.22,0.71,12.3,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
4565.T,1266.0,1382.3,1207.9,0.1047,0.115,0.8304,0.7549,-0.621,-0.525,0.9,8.68,0.66,需給滞留警戒 (消化8.68日) ＋ 地合い危険度SAFE(1.10倍),0.16,1.07,12.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5301.T,2080.0,2286.6,1976.7,0.0991,0.1037,0.8191,0.7801,-0.621,-0.573,0.95,0.24,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.5,0.83,49.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2612.T,2868.0,3125.0,2739.5,0.0836,0.0821,0.8023,0.8187,-0.635,-0.655,1.02,0.6,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.03,1.02,12.1,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
2492.T,720.0,780.0,690.0,0.0933,0.0969,0.8223,0.7907,-0.636,-0.597,0.96,0.78,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.34,0.94,20.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4174.T,999.0,1183.7,906.6,0.0945,0.099,0.829,0.7896,-0.64,-0.592,0.95,0.22,0.55,逆張りリバウンド警戒 (前日比-3.9%) ＋ 地合い危険度SAFE(1.10倍),0.37,0.59,11.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4667.T,3195.0,4251.4,2666.8,0.0926,0.097,0.8283,0.7889,-0.643,-0.595,0.95,0.4,0.55,逆張りリバウンド警戒 (前日比-3.5%) ＋ 地合い危険度SAFE(1.10倍),0.86,0.25,29.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6203.T,2409.0,3080.6,2073.2,0.09,0.0929,0.833,0.8062,-0.653,-0.62,0.95,0.12,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.73,0.65,352.3,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
9507.T,2277.0,2443.4,2193.8,0.0912,0.0976,0.8522,0.7926,-0.67,-0.597,0.95,0.33,1.0,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍),0.23,1.11,32.4,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE
4180.T,1528.0,1686.1,1448.9,0.0881,0.0932,0.8474,0.7995,-0.671,-0.613,0.94,1.61,0.55,逆張りリバウンド警戒 (前日比-0.5%) ＋ 地合い危険度SAFE(1.10倍),0.27,0.87,18.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6016.T,12360.0,13678.6,11700.7,0.0934,0.107,0.8851,0.7764,-0.698,-0.562,0.86,1.92,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.76,1.82,16.2,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
