ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped
2413.T,1797.5,1908.8,1741.9,0.1302889585494995,0.1303,0.7437748908996582,0.7438,-0.483,-0.483,1.0,1.16,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.17,0.96,47.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,359500,11120,False
5020.T,1459.5,1552.0,1413.2,0.1056,0.0941,0.6938,0.7987,-0.483,-0.61,1.11,0.2,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.17,0.97,143.1,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,300,437850,13890,False
8918.T,10.0,12.0,9.0,0.1206,0.1175,0.7256,0.748,-0.484,-0.513,1.03,0.26,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.1,1.05,27.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,13200,132000,13200,False
6594.T,2724.0,2947.9,2612.1,0.1327,0.141,0.7531,0.7045,-0.488,-0.423,0.98,1.45,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.76,1.51,79.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6753.T,676.4,723.7,652.8,0.1102,0.1032,0.7102,0.779,-0.49,-0.573,1.13,0.51,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.04,0.52,35.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,400,270560,9440,False
2767.T,2666.0,2795.9,2601.1,0.1194,0.1149,0.734,0.7674,-0.495,-0.538,1.02,1.02,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.4,1.09,12.0,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,200,533200,12980,False
9104.T,7438.0,7880.3,7216.9,0.1064,0.0969,0.7114,0.7993,-0.499,-0.606,1.11,0.42,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.12,1.32,203.3,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,0,0,0,False
4689.T,553.8,584.2,538.6,0.1123,0.1057,0.7272,0.7819,-0.503,-0.57,1.07,0.34,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.14,0.88,94.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,800,443040,12160,False
3349.T,6643.0,7037.9,6445.6,0.1263,0.1321,0.7579,0.7218,-0.505,-0.458,0.95,0.36,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.46,0.72,30.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,0,0,0,False
6208.T,1815.0,2059.0,1693.0,0.1235,0.1229,0.7562,0.7609,-0.509,-0.515,0.99,0.29,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.64,0.22,23.3,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,100,181500,12200,False
9843.T,3118.0,3360.4,2996.8,0.1039,0.0978,0.7257,0.7804,-0.518,-0.585,1.07,0.32,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.29,0.96,105.5,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,100,311800,12120,False
5032.T,3315.0,3540.7,3202.1,0.1047,0.0977,0.7296,0.793,-0.52,-0.598,1.08,1.34,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.1,0.79,22.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,331500,11290,False
9532.T,6205.0,6499.9,6057.6,0.1048,0.0975,0.7296,0.8006,-0.52,-0.606,1.11,0.23,0.5,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.1,0.83,58.9,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE,0,0,0,False
3626.T,4078.0,4294.1,3969.9,0.1136,0.1107,0.7497,0.7729,-0.522,-0.552,1.03,0.22,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.34,0.83,33.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,407800,10810,False
9984.T,6247.0,7122.6,5809.2,0.0983,0.0894,0.7183,0.8071,-0.522,-0.628,1.11,0.43,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.18,0.9,4302.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
8338.T,739.0,803.3,706.9,0.1233,0.1341,0.772,0.7174,-0.525,-0.449,0.86,2.45,0.33,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.51,1.21,10.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,200,147800,6420,False
3444.T,1115.0,1275.9,1034.6,0.1083,0.1055,0.7531,0.7764,-0.536,-0.565,1.03,0.25,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.78,0.42,27.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,111500,8040,False
7181.T,1813.5,1899.9,1770.3,0.1154,0.1162,0.7678,0.7674,-0.537,-0.535,0.94,1.0,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.09,1.18,38.6,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,300,544050,12960,False
8388.T,10350.0,11040.0,10005.0,0.0895,0.0794,0.7192,0.8282,-0.54,-0.669,1.08,2.62,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.15,1.05,11.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,0,0,0,False
3994.T,6060.0,6671.0,5754.5,0.1197,0.1252,0.7819,0.7447,-0.542,-0.494,0.95,0.34,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.06,0.89,28.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
8001.T,2370.0,2488.7,2310.6,0.0864,0.0768,0.7237,0.8332,-0.551,-0.68,1.11,0.2,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.11,1.18,424.7,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,200,474000,11880,False
6178.T,2539.5,2670.4,2474.0,0.1184,0.1238,0.7893,0.7517,-0.552,-0.504,0.95,0.13,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.1,0.83,107.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,507900,13100,False
6191.T,1659.0,1860.9,1558.1,0.1053,0.1025,0.7661,0.7898,-0.555,-0.585,1.03,0.29,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.03,0.35,45.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,165900,10090,False
1893.T,1583.0,1685.4,1531.8,0.1181,0.1247,0.7939,0.7489,-0.558,-0.499,0.94,0.74,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.7,0.98,41.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,316600,10240,False
9513.T,4247.0,4446.6,4147.2,0.1218,0.1313,0.8032,0.74,-0.56,-0.477,0.94,1.43,0.5,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.03,0.71,22.1,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE,100,424700,9980,False
8362.T,7620.0,8314.3,7272.9,0.082,0.0726,0.7306,0.8412,-0.567,-0.696,1.08,1.27,0.33,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.34,0.76,10.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,0,0,0,False
2121.T,3840.0,4065.7,3727.1,0.0925,0.0863,0.753,0.8184,-0.568,-0.646,1.08,0.57,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.22,0.99,13.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,384000,11290,False
8995.T,1995.0,2820.9,1582.1,0.0827,0.0751,0.7369,0.8279,-0.572,-0.678,1.11,0.11,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.38,2.08,14.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
9101.T,7566.0,7996.9,7350.6,0.0837,0.0761,0.743,0.8348,-0.576,-0.683,1.11,0.48,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.22,1.35,174.2,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,0,0,0,False
2212.T,3775.0,3956.7,3684.1,0.1091,0.1142,0.7984,0.7604,-0.58,-0.532,0.95,0.12,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.38,0.91,21.6,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,100,377500,9090,False
6702.T,4008.0,4236.1,3893.9,0.1053,0.1072,0.7908,0.7779,-0.58,-0.564,1.03,0.34,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.15,0.7,331.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
9508.T,2175.0,2331.6,2096.7,0.0852,0.0792,0.751,0.8241,-0.581,-0.666,1.11,0.38,0.5,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.05,1.05,50.4,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE,100,217500,7830,False
6330.T,2803.0,3203.3,2602.9,0.0866,0.0807,0.7568,0.8226,-0.584,-0.661,1.08,0.64,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.06,1.05,205.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
6460.T,3315.0,3502.1,3221.4,0.0781,0.0699,0.7407,0.8457,-0.585,-0.706,1.11,0.13,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.33,0.83,40.9,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,100,331500,9360,False
8848.T,1060.0,1143.4,1018.3,0.1043,0.1016,0.7946,0.8191,-0.586,-0.616,1.03,0.27,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.03,4.22,89.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,318000,12510,False
1662.T,1939.0,2064.3,1876.4,0.1074,0.1111,0.8019,0.7751,-0.587,-0.553,0.94,0.66,0.3,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.16,1.12,30.2,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,100,193900,6260,False
6779.T,3050.0,3460.7,2844.6,0.1271,0.151,0.8411,0.704,-0.587,-0.402,0.86,0.91,0.22,逆張りリバウンド警戒 (前日比-3.3%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.92,0.65,39.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
5021.T,4624.0,4884.4,4493.8,0.0981,0.0969,0.7859,0.7972,-0.59,-0.603,0.99,0.24,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.14,0.72,27.8,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,100,462400,13020,False
7389.T,1986.0,2146.9,1905.6,0.0926,0.0897,0.778,0.808,-0.593,-0.629,0.98,3.68,0.4,需給滞留警戒 (消化3.68日) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.29,0.68,23.6,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,198600,8040,False
6701.T,4896.0,5220.3,4733.9,0.1246,0.1481,0.8488,0.7105,-0.6,-0.414,0.86,1.06,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.09,0.81,274.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
4684.T,5111.0,5385.3,4973.9,0.1051,0.1101,0.8158,0.777,-0.606,-0.557,0.95,0.16,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.26,0.9,83.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4816.T,3105.0,3265.4,3024.8,0.103,0.1078,0.8148,0.776,-0.609,-0.56,0.95,0.43,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.38,0.68,10.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,310500,8020,False
9503.T,2979.5,3182.5,2878.0,0.0746,0.0692,0.7679,0.8426,-0.619,-0.704,1.11,0.21,0.5,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.19,0.78,105.2,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE,100,297950,10150,False
8343.T,9500.0,10204.3,9147.9,0.0813,0.0773,0.7863,0.833,-0.624,-0.678,1.0,0.68,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.23,1.09,14.9,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,0,0,0,False
4088.T,2968.0,3217.1,2843.4,0.0743,0.0692,0.7756,0.843,-0.627,-0.705,1.08,0.82,0.28,逆張りリバウンド警戒 (前日比-2.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.12,0.99,24.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
9504.T,1123.5,1189.4,1090.6,0.0803,0.0765,0.7871,0.8355,-0.627,-0.683,1.08,0.97,0.5,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.15,0.98,20.0,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE,300,337050,9870,False
9697.T,4432.0,4716.4,4289.8,0.0949,0.0994,0.8269,0.7875,-0.637,-0.589,0.95,0.37,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.29,1.12,99.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4704.T,6454.0,6885.1,6238.4,0.0967,0.1013,0.8338,0.7941,-0.64,-0.592,0.95,0.49,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.08,0.7,79.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4005.T,597.6,645.6,573.6,0.109,0.1246,0.8621,0.7562,-0.644,-0.507,0.86,1.26,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.52,1.11,55.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,500,298800,12000,False
8345.T,2709.0,2906.6,2610.2,0.079,0.0765,0.8029,0.8338,-0.645,-0.681,0.98,1.48,0.33,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.28,1.14,11.3,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,0,0,0,False
8387.T,4265.0,4596.4,4099.3,0.0712,0.0665,0.7914,0.8554,-0.649,-0.722,1.02,1.91,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.22,1.09,10.0,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,0,0,0,False
9501.T,556.2,602.4,533.1,0.0955,0.1031,0.8419,0.7756,-0.651,-0.569,0.94,2.56,0.5,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,1.06,175.8,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE,500,278100,11550,False
4440.T,2110.0,2930.1,1699.9,0.067,0.0629,0.7982,0.8583,-0.664,-0.733,1.07,0.12,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.09,0.28,63.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4506.T,1598.0,1740.1,1527.0,0.0899,0.0951,0.8438,0.796,-0.664,-0.606,0.94,1.75,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.44,1.08,54.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,159800,7100,False
7826.T,9940.0,11364.3,9227.9,0.0739,0.0726,0.8139,0.8305,-0.666,-0.685,1.02,1.81,0.28,逆張りリバウンド警戒 (前日比-6.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.38,0.95,47.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
5019.T,1673.0,1794.9,1612.0,0.0696,0.0662,0.8087,0.8543,-0.669,-0.722,1.03,0.18,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.06,0.76,91.0,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,200,334600,12200,False
6946.T,7150.0,7927.1,6761.4,0.0724,0.07,0.819,0.8493,-0.674,-0.709,1.02,2.21,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.04,1.8,17.1,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
9506.T,1455.0,1532.9,1416.0,0.0826,0.0845,0.84,0.8203,-0.675,-0.651,1.0,0.54,0.5,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.21,1.18,63.9,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE,300,436500,11700,False
2737.T,36000.0,40550.0,33725.0,0.0825,0.0854,0.8449,0.8167,-0.68,-0.646,0.94,0.61,0.3,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.44,0.98,50.3,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,0,0,0,False
