ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
9143.T,1489.5,1539.9,1464.3,0.3247,0.3433,0.3681,0.3409,0.281,0.346,0.92,0.63,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.18,0.89,17.8,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
4626.T,4728.0,4768.6,4707.7,0.3251,0.3486,0.3698,0.3362,0.28,0.361,0.9,0.57,1.0,通常ロット,0.12,0.85,13.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6966.T,862.0,943.0,821.5,0.3178,0.3627,0.3563,0.2983,0.279,0.427,0.86,1.03,1.0,通常ロット,1.9,0.34,69.2,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
4543.T,2242.5,2350.5,2188.5,0.3228,0.3451,0.3673,0.3338,0.278,0.356,0.95,0.15,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.51,0.48,120.8,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
4751.T,1263.0,1325.1,1232.0,0.319,0.3527,0.3621,0.3177,0.276,0.388,0.86,1.39,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.41,0.7,58.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7747.T,3253.0,3481.7,3138.6,0.323,0.3453,0.3705,0.3367,0.276,0.354,0.95,0.24,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.58,0.66,49.7,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6758.T,3725.0,3925.9,3624.6,0.3111,0.3554,0.3485,0.2917,0.274,0.419,0.86,0.56,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),0.33,0.83,506.1,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
8035.T,50650.0,55390.0,48280.0,0.3119,0.3564,0.3494,0.2924,0.274,0.42,0.86,0.72,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.06,1.06,1759.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
7733.T,1975.0,2079.3,1922.9,0.3198,0.342,0.3691,0.3354,0.27,0.349,0.95,0.16,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),-0.01,0.7,84.9,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
4063.T,5693.0,5889.1,5594.9,0.3206,0.3453,0.3739,0.3366,0.267,0.354,0.94,0.64,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.45,0.73,366.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
5713.T,9461.0,10573.9,8904.6,0.3164,0.3499,0.3693,0.324,0.264,0.376,0.86,0.67,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.89,0.64,240.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7906.T,2370.0,2529.6,2290.2,0.3143,0.3477,0.3683,0.3231,0.26,0.372,0.86,1.21,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),0.25,0.55,11.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5714.T,8921.0,9699.6,8531.7,0.3125,0.3457,0.3658,0.3209,0.259,0.371,0.86,0.74,1.0,通常ロット,1.47,0.75,39.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4516.T,3429.0,3526.6,3380.2,0.3183,0.3367,0.3788,0.3508,0.258,0.323,0.92,0.68,1.0,通常ロット,0.08,0.76,11.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6146.T,51400.0,56260.0,48970.0,0.3101,0.3544,0.366,0.3063,0.254,0.403,0.86,0.68,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.31,0.74,705.9,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
2914.T,6780.0,6985.3,6677.4,0.3151,0.3468,0.3814,0.3373,0.249,0.356,0.86,0.8,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.12,0.88,202.7,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
6779.T,3040.0,3443.1,2838.4,0.3077,0.3519,0.3946,0.3303,0.221,0.373,0.86,0.71,1.0,通常ロット,2.15,0.76,51.1,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6701.T,4795.0,5143.1,4620.9,0.3052,0.3492,0.3937,0.3296,0.217,0.369,0.86,0.96,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.32,1.11,297.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
7936.T,4115.0,4402.3,3971.4,0.3042,0.337,0.4012,0.352,0.207,0.322,0.86,0.59,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.32,0.68,274.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
